0142,100,2,1534846177.196,1534846779.153,-1,726
0143,100,2,1534846177.196,1534846779.153,-1,726
0144,100,2,1534846177.196,1534846779.329,-1,733
0145,100,2,1534846177.196,1534846718.874,6,1079
0146,100,2,1534846177.196,1534846778.746,-1,1088
0147,100,2,1534846177.196,1534846779.154,-1,1126
0148,100,2,1534846177.196,1534846779.154,-1,726
0149,100,2,1534846177.196,1534846779.153,-1,726
0150,100,2,1534846177.196,1534846779.153,-1,726
0151,100,2,1534846177.196,1534846779.154,-1,723
0152,100,2,1534846177.196,1534846779.154,-1,723
0153,100,2,1534846177.196,1534846779.154,-1,723
0154,100,2,1534846177.196,1534846779.155,-1,726
0155,100,2,1534846177.196,1534846779.155,-1,726
0156,100,2,1534846177.196,1534846779.154,-1,723
0157,100,2,1534846177.196,1534846779.156,-1,723
0158,100,2,1534846177.196,1534846779.156,-1,723
0159,100,2,1534846177.196,1534846779.155,-1,722
0160,100,2,1534846177.196,1534846779.155,-1,722
0161,100,2,1534846177.196,1534846779.155,-1,721
0162,100,2,1534846177.196,1534846779.155,-1,723
0163,100,2,1534846177.196,1534846779.156,-1,723
0164,100,3,1534846177.196,1534846780.586,0,718
0165,100,3,1534846177.196,1534846780.586,0,718
0166,100,3,1534846177.196,1534846780.586,0,718
0167,100,3,1534846177.196,1534846780.586,0,718
0168,100,3,1534846177.196,1534846780.587,0,718
0169,100,3,1534846177.196,1534846780.587,0,719
0170,100,3,1534846177.196,1534846780.587,0,719
0171,100,2,1534846177.196,1534846779.181,-1,721
0172,100,2,1534846177.196,1534846779.465,-1,722
0173,100,2,1534846177.196,1534846779.464,-1,718
0174,100,2,1534846177.196,1534846779.464,-1,731
0175,100,2,1534846177.196,1534846779.466,-1,722
0176,100,2,1534846177.196,1534846779.18,-1,720
0177,100,2,1534846177.196,1534846779.18,-1,720
0178,100,2,1534846177.196,1534846779.181,-1,720
0179,100,2,1534846177.196,1534846779.466,-1,723
0180,100,2,1534846177.196,1534846779.466,-1,723
0181,100,2,1534846177.196,1534846779.466,-1,723
0182,100,3,1534846177.196,1534846801.076,0,835
0183,100,2,1534846177.196,1534846778.751,-1,1073
0184,100,2,1534846177.196,1534846778.751,-1,1073
0185,100,2,1534846177.196,1534846778.75,-1,1073
0186,100,2,1534846177.196,1534846778.75,-1,1073
0187,100,2,1534846177.196,1534846778.747,-1,1073
0188,100,2,1534846177.196,1534846778.747,-1,1075
0189,100,2,1534846177.196,1534846778.754,-1,1075
0190,100,2,1534846177.196,1534846778.754,-1,1076
0191,100,2,1534846177.196,1534846778.754,-1,1076
0192,100,2,1534846177.196,1534846778.752,-1,1069
0193,100,2,1534846177.196,1534846778.751,-1,1069
0194,100,2,1534846177.196,1534846778.751,-1,1074
0195,100,2,1534846177.196,1534846778.755,-1,1076
0196,100,2,1534846177.196,1534846778.755,-1,1076
0197,100,2,1534846177.196,1534846778.754,-1,1076
0198,100,2,1534846177.196,1534846778.763,-1,1075
0199,100,2,1534846177.196,1534846778.763,-1,1070
0200,100,2,1534846177.196,1534846778.763,-1,1070
0201,100,2,1534846177.196,1534846778.763,-1,1076
0202,100,2,1534846177.196,1534846778.763,-1,1074
0203,100,3,1534846177.196,1534846794.592,0,802
0204,100,3,1534846177.196,1534846794.748,0,803
0205,100,3,1534846177.196,1534846794.926,0,804
0206,100,2,1534846177.196,1534846778.776,-1,1074
0207,100,2,1534846177.196,1534846778.776,-1,1074
0208,100,3,1534846177.196,1534846790.858,0,780
0209,100,2,1534846177.196,1534846778.777,-1,1075
0210,100,2,1534846177.196,1534846778.777,-1,1075
0211,100,2,1534846177.196,1534846778.777,-1,1069
0212,100,2,1534846177.196,1534846778.777,-1,1069
0213,100,3,1534846177.196,1534846790.858,0,780
0214,100,3,1534846177.196,1534846790.858,0,776
0215,100,3,1534846177.196,1534846794.926,0,800
0216,100,3,1534846177.196,1534846794.926,0,802
0217,100,3,1534846177.196,1534846794.926,0,805
0218,100,3,1534846177.196,1534846794.926,0,804
0219,100,3,1534846177.196,1534846794.926,0,800
0220,100,3,1534846177.196,1534846788.511,0,763
0221,100,3,1534846177.196,1534846788.684,0,767
0222,100,3,1534846177.196,1534846788.856,0,765
0223,100,3,1534846177.196,1534846788.856,0,765
0224,100,2,1534846177.196,1534846718.872,6,1054
0225,100,3,1534846177.196,1534846788.856,0,767
0226,100,3,1534846177.196,1534846788.856,0,766
0227,100,3,1534846177.196,1534846788.856,0,767
0228,100,2,1534846177.196,1534846718.873,6,1055
0229,100,2,1534846177.196,1534846718.873,6,1055
0230,100,2,1534846177.196,1534846779.467,-1,708
0231,100,2,1534846177.196,1534846779.467,-1,708
0232,100,2,1534846177.196,1534846779.467,-1,707
0233,100,2,1534846177.196,1534846718.871,5,1053
0234,100,2,1534846177.196,1534846718.87,5,1053
0235,100,3,1534846177.196,1534846753.021,17,1021
0236,100,3,1534846177.196,1534846753.616,17,1020
0237,100,2,1534846177.196,1534846718.869,5,1052
0238,100,2,1534846177.196,1534846779.467,-1,707
0239,100,2,1534846177.196,1534846718.871,6,1052
0240,100,3,1534846177.196,1534846753.616,17,1017
0241,100,3,1534846177.196,1534846753.616,17,1017
0242,100,3,1534846177.196,1534846753.616,17,1017
0243,100,3,1534846177.196,1534846753.616,17,1019
0244,100,3,1534846177.196,1534846753.616,17,1019
0245,100,3,1534846177.196,1534846750.988,18,1019
0246,100,3,1534846177.196,1534846751.402,18,1017
0247,100,3,1534846177.196,1534846751.402,18,1017
0248,100,3,1534846177.196,1534846751.402,18,1017
0249,100,3,1534846177.196,1534846751.403,18,1017
0250,100,3,1534846177.196,1534846751.403,18,1017
0251,100,3,1534846177.196,1534846751.403,18,1017
0252,100,3,1534846177.196,1534846749.386,19,1015
0253,100,3,1534846177.196,1534846749.386,19,1015
0254,100,3,1534846177.196,1534846749.386,19,1015
0255,100,3,1534846177.196,1534846749.386,18,1015
0256,100,3,1534846177.196,1534846749.386,19,1015
0257,100,3,1534846177.196,1534846749.386,19,1015
0258,100,3,1534846177.196,1534846749.386,19,1015
0259,100,3,1534846177.196,1534846747.262,20,1017
0260,100,3,1534846177.196,1534846747.262,20,1017
0261,100,3,1534846177.196,1534846747.262,19,1017
0262,100,3,1534846177.196,1534846747.262,20,1018
0263,100,3,1534846177.196,1534846747.262,20,1018
0264,100,3,1534846177.196,1534846747.262,20,1017
0265,100,3,1534846177.196,1534846747.262,19,1017
0266,100,3,1534846177.196,1534846747.262,19,1017
0267,100,3,1534846177.196,1534846748.891,19,1018
0268,100,3,1534846177.196,1534846749.386,18,1014
0269,100,3,1534846177.196,1534846751.403,18,1015
0270,100,3,1534846177.196,1534846788.856,0,772
0271,100,3,1534846177.196,1534846745.159,21,1018
0272,100,3,1534846177.196,1534846745.159,21,1018
0273,100,3,1534846177.196,1534846745.159,21,1018
0274,100,3,1534846177.196,1534846745.159,21,1018
0275,100,3,1534846177.196,1534846745.159,20,1016
0276,100,3,1534846177.196,1534846745.159,20,1016
0277,100,3,1534846177.196,1534846745.159,20,1016
0278,100,3,1534846177.196,1534846745.159,20,1018
0279,100,3,1534846177.196,1534846746.751,20,1018
0280,100,3,1534846177.196,1534846751.403,17,1015
0281,100,3,1534846177.196,1534846742.635,22,1021
0282,100,3,1534846177.196,1534846743.127,22,1021
0283,100,3,1534846177.196,1534846743.127,22,1019
0284,100,3,1534846177.196,1534846743.127,22,1019
0285,100,2,1534846177.196,1534846779.493,-1,1036
0286,100,3,1534846177.196,1534846780.426,0,1125
0287,100,2,1534846177.196,1534846779.156,-1,1130
0288,100,2,1534846177.196,1534846779.156,-1,1129
0289,100,3,1534846177.196,1534846823.826,0,1403
0290,100,2,1534846177.196,1534846779.468,-1,1035
0291,100,3,1534846177.196,1534846743.127,21,1019
0292,100,3,1534846177.196,1534846743.127,21,1016
0293,100,3,1534846177.196,1534846743.127,21,1016
0294,100,2,1534846177.196,1534846778.977,-1,1056
0295,100,2,1534846177.196,1534846778.978,-1,1056
0296,100,2,1534846177.196,1534846778.978,-1,1056
0297,100,2,1534846177.196,1534846778.977,-1,1056
0298,100,2,1534846177.196,1534846778.977,-1,1056
0299,100,2,1534846177.196,1534846778.778,-1,1058
0300,100,2,1534846177.196,1534846778.979,-1,1058
0301,100,2,1534846177.196,1534846778.979,-1,1060
0302,100,2,1534846177.196,1534846778.979,-1,1060
0303,100,3,1534846177.196,1534846743.127,21,1020
0304,100,3,1534846177.196,1534846743.127,21,1020
0305,100,3,1534846177.196,1534846741.021,22,1019
0306,100,2,1534846177.196,1534846778.778,-1,1057
0307,100,2,1534846177.196,1534846778.792,-1,1057
0308,100,2,1534846177.196,1534846778.793,-1,1053
0309,100,2,1534846177.196,1534846778.792,-1,1053
0310,100,2,1534846177.196,1534846778.795,-1,1056
0311,100,2,1534846177.196,1534846778.794,-1,1054
0312,100,2,1534846177.196,1534846778.794,-1,1054
0313,100,2,1534846177.196,1534846778.793,-1,1054
0314,100,2,1534846177.196,1534846778.793,-1,1055
0315,100,2,1534846177.196,1534846778.793,-1,1054
0316,100,2,1534846177.196,1534846778.925,-1,1054
0317,100,2,1534846177.196,1534846778.924,-1,1054
0318,100,2,1534846177.196,1534846778.924,-1,1054
0319,100,2,1534846177.196,1534846778.924,-1,1053
0320,100,2,1534846177.196,1534846778.919,-1,1055
0321,100,2,1534846177.196,1534846778.918,-1,1055
0322,100,2,1534846177.196,1534846778.931,-1,1056
0323,100,2,1534846177.196,1534846778.926,-1,1055
0324,100,2,1534846177.196,1534846778.925,-1,1054
0325,100,2,1534846177.196,1534846778.925,-1,1054
0326,100,2,1534846177.196,1534846778.934,-1,1055
0327,100,2,1534846177.196,1534846778.934,-1,1053
0328,100,2,1534846177.196,1534846778.933,-1,1053
0329,100,2,1534846177.196,1534846778.933,-1,1054
0330,100,2,1534846177.196,1534846778.932,-1,1054
0331,100,2,1534846177.196,1534846778.932,-1,1054
0332,100,2,1534846177.196,1534846778.942,-1,1054
0333,100,2,1534846177.196,1534846778.941,-1,1054
0334,100,2,1534846177.196,1534846778.941,-1,1054
0335,100,2,1534846177.196,1534846778.934,-1,1056
0336,100,2,1534846177.196,1534846778.934,-1,1057
0337,100,2,1534846177.196,1534846778.943,-1,1056
0338,100,2,1534846177.196,1534846778.942,-1,1055
0339,100,2,1534846177.196,1534846778.942,-1,1055
0340,100,2,1534846177.196,1534846778.942,-1,1055
0341,100,2,1534846177.196,1534846778.942,-1,1059
0342,100,2,1534846177.196,1534846778.942,-1,1058
0343,100,2,1534846177.196,1534846778.955,-1,1058
0344,100,3,1534846177.196,1534846741.022,23,1017
0345,100,2,1534846177.196,1534846778.955,-1,1058
0346,100,2,1534846177.196,1534846778.954,-1,1059
0347,100,2,1534846177.196,1534846778.945,-1,1059
0348,100,2,1534846177.196,1534846778.944,-1,1059
0349,100,2,1534846177.196,1534846778.943,-1,1059
0350,100,2,1534846177.196,1534846778.955,-1,1062
0351,100,2,1534846177.196,1534846778.955,-1,1056
0352,100,2,1534846177.196,1534846778.955,-1,1057
0353,100,2,1534846177.196,1534846778.956,-1,1057
0354,100,3,1534846177.196,1534846823.501,0,982
0355,100,3,1534846177.196,1534846823.671,0,982
0356,100,3,1534846177.196,1534846824.146,0,985
0357,100,3,1534846177.196,1534846824.146,0,985
0358,100,3,1534846177.196,1534846824.146,0,985
0359,100,2,1534846177.196,1534846718.872,5,1048
0360,100,2,1534846177.196,1534846718.873,5,1049
0361,100,2,1534846177.196,1534846778.955,-1,1057
0362,100,3,1534846177.196,1534846741.022,22,1020
0363,100,3,1534846177.196,1534846741.022,22,1018
0364,100,2,1534846177.196,1534846779.495,-1,705
0365,100,2,1534846177.196,1534846779.495,-1,705
0366,100,2,1534846177.196,1534846718.874,5,1049
0367,100,2,1534846177.196,1534846779.494,-1,706
0368,100,2,1534846177.196,1534846779.493,-1,705
0369,100,2,1534846177.196,1534846779.493,-1,706
0370,100,3,1534846177.196,1534846824.146,0,988
0371,100,3,1534846177.196,1534846821.415,0,971
0372,100,3,1534846177.196,1534846821.594,0,972
0373,100,3,1534846177.196,1534846821.632,0,972
0374,100,3,1534846177.196,1534846821.798,0,973
0375,100,3,1534846177.196,1534846822.121,0,975
0376,100,3,1534846177.196,1534846822.122,0,973
0377,100,3,1534846177.196,1534846822.122,0,975
0378,100,3,1534846177.196,1534846822.122,0,975
0379,100,2,1534846177.196,1534846718.874,5,1049
0380,100,2,1534846177.196,1534846718.874,5,1048
0381,100,2,1534846177.196,1534846718.874,5,1049
0382,100,3,1534846177.196,1534846822.122,0,972
0383,100,3,1534846177.196,1534846819.311,0,954
0384,100,3,1534846177.196,1534846819.464,0,955
0385,100,3,1534846177.196,1534846819.61,0,953
0386,100,3,1534846177.196,1534846819.77,0,954
0387,100,3,1534846177.196,1534846820.096,0,956
0388,100,3,1534846177.196,1534846820.096,0,955
0389,100,3,1534846177.196,1534846820.096,0,961
0390,100,3,1534846177.196,1534846820.096,0,961
0391,100,3,1534846177.196,1534846820.096,0,961
0392,100,3,1534846177.196,1534846824.146,0,987
0393,100,2,1534846177.196,1534846718.923,4,1076
0394,100,3,1534846177.196,1534846817.702,0,946
0395,100,3,1534846177.196,1534846818.01,0,947
0396,100,2,1534846177.196,1534846718.922,4,1075
0397,100,2,1534846177.196,1534846718.923,5,1076
0398,100,2,1534846177.196,1534846778.981,-1,1087
0399,100,3,1534846177.196,1534846818.01,0,941
0400,100,3,1534846177.196,1534846818.01,0,941
0401,100,2,1534846177.196,1534846778.956,-1,1054
0402,100,2,1534846177.196,1534846778.981,-1,1089
0403,100,2,1534846177.196,1534846778.98,-1,1089
0404,100,2,1534846177.196,1534846778.98,-1,1089
0405,100,2,1534846177.196,1534846778.98,-1,1089
0406,100,2,1534846177.196,1534846778.982,-1,1089
0407,100,2,1534846177.196,1534846778.981,-1,1089
0408,100,2,1534846177.196,1534846778.982,-1,1089
0409,100,2,1534846177.196,1534846779.157,-1,1071
0410,100,2,1534846177.196,1534846778.982,-1,1087
0411,100,2,1534846177.196,1534846778.983,-1,1088
0412,100,2,1534846177.196,1534846778.983,-1,1087
0413,100,2,1534846177.196,1534846778.983,-1,1088
0414,100,2,1534846177.196,1534846778.984,-1,1088
0415,100,2,1534846177.196,1534846778.984,-1,1087
0416,100,2,1534846177.196,1534846779.131,-1,1087
0417,100,2,1534846177.196,1534846779.131,-1,1087
0418,100,2,1534846177.196,1534846779.161,-1,1072
0419,100,2,1534846177.196,1534846779.131,-1,1084
0420,100,2,1534846177.196,1534846778.985,-1,1085
0421,100,2,1534846177.196,1534846778.984,-1,1085
0422,100,2,1534846177.196,1534846778.984,-1,1085
0423,100,2,1534846177.196,1534846779.134,-1,1085
0424,100,2,1534846177.196,1534846779.134,-1,1085
0425,100,2,1534846177.196,1534846779.132,-1,1082
0426,100,2,1534846177.196,1534846779.132,-1,1082
0427,100,2,1534846177.196,1534846779.131,-1,1082
0428,100,2,1534846177.196,1534846779.135,-1,1082
0429,100,2,1534846177.196,1534846779.134,-1,1082
0430,100,2,1534846177.196,1534846779.134,-1,1081
0431,100,2,1534846177.196,1534846779.134,-1,1082
0432,100,2,1534846177.196,1534846779.134,-1,1082
0433,100,2,1534846177.196,1534846779.163,-1,1069
0434,100,2,1534846177.196,1534846779.162,-1,1073
0435,100,2,1534846177.196,1534846779.134,-1,1081
0436,100,2,1534846177.196,1534846779.136,-1,1081
0437,100,2,1534846177.196,1534846779.136,-1,1081
0438,100,2,1534846177.196,1534846779.136,-1,1081
0439,100,2,1534846177.196,1534846779.136,-1,1081
0440,100,2,1534846177.196,1534846779.135,-1,1082
0441,100,2,1534846177.196,1534846779.135,-1,1082
0442,100,2,1534846177.196,1534846779.136,-1,1082
0443,100,2,1534846177.196,1534846779.163,-1,1069
0444,100,2,1534846177.196,1534846779.163,-1,1068
0445,100,2,1534846177.196,1534846779.163,-1,1067
0446,100,2,1534846177.196,1534846779.164,-1,1067
0447,100,3,1534846177.196,1534846818.01,0,1323
0448,100,3,1534846177.196,1534846818.01,0,1323
0449,100,3,1534846177.196,1534846825.52,0,1370
0450,100,3,1534846177.196,1534846825.684,0,1375
0451,100,2,1534846177.196,1534846718.909,4,1451
0452,100,2,1534846177.196,1534846718.91,4,1451
0453,100,2,1534846177.196,1534846718.91,4,1451
0454,100,2,1534846177.196,1534846718.91,3,1451
0455,100,2,1534846177.196,1534846718.909,4,1451
0456,100,3,1534846177.196,1534846815.885,0,917
0457,100,3,1534846177.196,1534846815.885,0,917
0458,100,3,1534846177.196,1534846815.885,0,917
0459,100,2,1534846177.196,1534846718.886,4,1048
0460,100,2,1534846177.196,1534846718.875,4,1039
0461,100,2,1534846177.196,1534846779.495,-1,697
0462,100,3,1534846177.196,1534846780.462,-1,708
0463,100,2,1534846177.196,1534846718.89,4,1053
0464,100,2,1534846177.196,1534846718.875,4,1039
0465,100,2,1534846177.196,1534846779.164,-1,1067
0466,100,2,1534846177.196,1534846718.891,3,1055
0467,100,3,1534846177.196,1534846815.343,0,916
0468,100,3,1534846177.196,1534846815.554,0,917
0469,100,3,1534846177.196,1534846813.739,0,906
0470,100,3,1534846177.196,1534846813.739,0,905
0471,100,3,1534846177.196,1534846813.739,0,906
0472,100,3,1534846177.196,1534846813.739,0,905
0473,100,3,1534846177.196,1534846813.739,0,905
0474,100,3,1534846177.196,1534846815.178,0,914
0475,100,3,1534846177.196,1534846813.321,0,891
0476,100,3,1534846177.196,1534846813.518,0,892
0477,100,3,1534846177.196,1534846813.518,0,902
0478,100,3,1534846177.196,1534846741.022,22,1020
0479,100,3,1534846177.196,1534846741.022,22,1020
0480,100,3,1534846177.196,1534846741.022,22,1020
0481,100,3,1534846177.196,1534846744.699,21,1027
0482,100,3,1534846177.196,1534846753.616,17,1030
0483,100,3,1534846177.196,1534846755.056,16,1020
0484,100,3,1534846177.196,1534846738.885,24,1025
0485,100,3,1534846177.196,1534846738.885,23,1025
0486,100,3,1534846177.196,1534846738.885,23,1025
0487,100,3,1534846177.196,1534846738.885,23,1025
0488,100,3,1534846177.196,1534846738.885,23,1025
0489,100,3,1534846177.196,1534846738.886,23,1025
0490,100,3,1534846177.196,1534846738.886,23,1021
0491,100,3,1534846177.196,1534846738.889,23,1021
0492,100,3,1534846177.196,1534846736.787,24,1024
0493,100,3,1534846177.196,1534846736.787,24,1032
0494,100,3,1534846177.196,1534846736.787,24,1033
0495,100,3,1534846177.196,1534846736.787,24,1034
0496,100,3,1534846177.196,1534846736.787,24,1034
0497,100,3,1534846177.196,1534846736.787,24,1033
0498,100,3,1534846177.196,1534846736.787,24,1033
0499,100,3,1534846177.196,1534846736.787,24,1033
0500,100,3,1534846177.196,1534846759.827,15,1028
0501,100,3,1534846177.196,1534846755.664,16,1033
0502,100,3,1534846177.196,1534846734.269,25,1040
0503,100,3,1534846177.196,1534846734.421,25,1040
0504,100,3,1534846177.196,1534846734.421,25,1040
0505,100,3,1534846177.196,1534846734.586,25,1040
0506,100,3,1534846177.196,1534846734.586,25,1040
0507,100,3,1534846177.196,1534846734.586,25,1040
0508,100,3,1534846177.196,1534846734.586,25,1040
0509,100,3,1534846177.196,1534846734.587,25,1040
0510,100,3,1534846177.196,1534846732.105,26,1044
0511,100,3,1534846177.196,1534846732.545,26,1043
0512,100,3,1534846177.196,1534846732.545,26,1043
0513,100,3,1534846177.196,1534846732.549,26,1043
0514,100,3,1534846177.196,1534846732.549,26,1043
0515,100,3,1534846177.196,1534846734.587,25,1043
0516,100,3,1534846177.196,1534846759.827,14,1037
0517,100,3,1534846177.196,1534846759.827,15,1037
0518,100,3,1534846177.196,1534846730.1,27,1045
0519,100,3,1534846177.196,1534846730.449,26,1045
0520,100,3,1534846177.196,1534846730.449,27,1045
0521,100,3,1534846177.196,1534846730.449,27,1045
0522,100,3,1534846177.196,1534846730.449,27,1045
0523,100,3,1534846177.196,1534846730.449,27,1045
0524,100,3,1534846177.196,1534846730.288,27,1045
0525,100,3,1534846177.196,1534846730.288,27,1045
0526,100,3,1534846177.196,1534846728.1,28,1045
0527,100,3,1534846177.196,1534846728.26,28,1045
0528,100,3,1534846177.196,1534846728.26,28,1045
0529,100,3,1534846177.196,1534846728.417,27,1045
0530,100,3,1534846177.196,1534846728.417,28,1045
0531,100,2,1534846177.196,1534846779.495,-1,1045
0532,100,2,1534846177.196,1534846779.495,-1,1045
0533,100,2,1534846177.196,1534846779.496,-1,1045
0534,100,2,1534846177.196,1534846779.496,-1,1045
0535,100,2,1534846177.196,1534846779.496,-1,1043
0536,100,2,1534846177.196,1534846779.65,-1,1044
